testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
357,0.75,3,cover_and_generate,weighted,48,2951,2125,2951,5.9871840477,158
358,0.75,3,cover_and_generate,weighted,49,2951,2125,2951,2.16340208054,157
359,0.75,3,cover_and_generate,weighted,50,2951,2125,2951,1.70119714737,165
360,0.75,3,cover_and_generate,weighted,51,2951,2125,2951,1.23975014687,169
361,0.75,3,cover_and_generate,weighted,52,2951,2125,2951,6.72798418999,164
362,0.75,3,cover_and_generate,weighted,53,2951,2125,2951,1.69430685043,161
363,0.75,3,cover_and_generate,weighted,54,2951,2125,2951,7.07363510132,165
364,0.75,3,cover_and_generate,weighted,55,2951,2125,2951,7.15020394325,161
365,0.75,3,cover_and_generate,weighted,56,2951,2125,2951,5.0639770031,170
366,0.75,3,cover_and_generate,weighted,57,2951,2125,2951,1.39983391762,166
367,0.75,3,cover_and_generate,weighted,58,2951,2125,2951,7.65510702133,165
368,0.75,3,cover_and_generate,weighted,59,2951,2125,2951,5.7880628109,165
369,0.75,3,cover_and_generate,weighted,60,2951,2125,2951,5.29925107956,154
370,0.75,3,cover_and_generate,weighted,61,2951,2125,2951,2.35139703751,173
371,0.75,3,cover_and_generate,weighted,62,2951,2125,2951,1.7172601223,166
372,0.75,3,cover_and_generate,weighted,63,2951,2125,2951,1.79555702209,164
373,0.75,3,cover_and_generate,weighted,64,2951,2125,2951,1.43182897568,162
374,0.75,3,cover_and_generate,weighted,65,2951,2125,2951,0.921605825424,171
375,0.75,3,cover_and_generate,weighted,66,2951,2125,2951,5.03057694435,171
376,0.75,3,cover_and_generate,weighted,67,2951,2125,2951,2.39897608757,166
377,0.75,3,cover_and_generate,weighted,68,2951,2125,2951,1.94270896912,163
378,0.75,3,cover_and_generate,weighted,69,2951,2125,2951,7.38674211502,162
379,0.75,3,cover_and_generate,weighted,70,2951,2125,2951,4.55403208733,174
380,0.75,3,cover_and_generate,weighted,71,2951,2125,2951,7.63534808159,158
381,0.75,3,cover_and_generate,weighted,72,2951,2125,2951,4.92804813385,175
382,0.75,3,cover_and_generate,weighted,73,2951,2125,2951,2.71570491791,164
383,0.75,3,cover_and_generate,weighted,74,2951,2125,2951,2.62576794624,170
384,0.75,3,cover_and_generate,weighted,75,2951,2125,2951,3.08501219749,167
385,0.75,3,cover_and_generate,weighted,76,2951,2125,2951,1.06472587585,170
386,0.75,3,cover_and_generate,weighted,77,2951,2125,2951,6.52572107315,178
387,0.75,3,cover_and_generate,weighted,78,2951,2125,2951,2.10956692696,160
388,0.75,3,cover_and_generate,weighted,79,2951,2125,2951,6.69311308861,155
389,0.75,3,cover_and_generate,weighted,80,2951,2125,2951,5.97543692589,169
390,0.75,3,cover_and_generate,weighted,81,2951,2125,2951,6.43873691559,171
391,0.75,3,cover_and_generate,weighted,82,2951,2125,2951,5.66359090805,170
392,0.75,3,cover_and_generate,weighted,83,2951,2125,2951,3.70794415474,159
393,0.75,3,cover_and_generate,weighted,84,2951,2125,2951,2.74389219284,169
394,0.75,3,cover_and_generate,weighted,85,2951,2125,2951,2.00907897949,160
395,0.75,3,cover_and_generate,weighted,86,2951,2125,2951,7.95407700539,163
396,0.75,3,cover_and_generate,weighted,87,2951,2125,2951,7.94607591629,166
397,0.75,3,cover_and_generate,weighted,88,2951,2125,2951,4.43095898628,166
398,0.75,3,cover_and_generate,weighted,89,2951,2125,2951,7.71511888504,166
399,0.75,3,cover_and_generate,weighted,90,2951,2125,2951,8.50517106056,171
400,0.75,3,cover_and_generate,weighted,91,2951,2125,2951,4.19543099403,160
401,0.75,3,cover_and_generate,weighted,92,2951,2125,2951,3.81346201897,170
402,0.75,3,cover_and_generate,weighted,93,2951,2125,2951,5.3427169323,166
403,0.75,3,cover_and_generate,weighted,94,2951,2125,2951,6.18457698822,164
404,0.75,3,cover_and_generate,weighted,95,2951,2125,2951,1.85604786873,163
405,0.75,3,cover_and_generate,weighted,96,2951,2125,2951,3.82733917236,163
406,0.75,3,cover_and_generate,weighted,97,2951,2125,2951,1.03954005241,162
407,0.75,3,cover_and_generate,weighted,98,2951,2125,2951,2.96898007393,150
408,0.75,3,cover_and_generate,weighted,99,2951,2125,2951,1.62044787407,168
409,0.75,3,cover_and_generate,weighted,100,2951,2125,2951,1.94977593422,165
410,0.75,3,generate_and_cover,weighted,1,2951,2125,2951,175.026031971,1090
411,0.75,3,generate_and_cover,weighted,2,2951,2125,2951,186.246459961,1079
412,0.75,3,generate_and_cover,weighted,3,2951,2125,2951,183.873548985,1101
413,0.04,2,cover_and_generate,seen,1,240,240,240,1.44409894943,22
414,0.04,2,cover_and_generate,seen,2,240,240,240,0.79625082016,22
415,0.04,2,cover_and_generate,seen,3,240,240,240,1.62000799179,22
416,0.04,2,cover_and_generate,seen,4,240,240,240,0.0696640014648,23
417,0.04,2,cover_and_generate,seen,5,240,240,240,0.360301017761,21
418,0.04,2,cover_and_generate,seen,6,240,240,240,0.813884019852,22
419,0.04,2,cover_and_generate,seen,7,240,240,240,0.910791873932,21
420,0.04,2,cover_and_generate,seen,8,240,240,240,0.555820941925,21
421,0.04,2,cover_and_generate,seen,9,240,240,240,1.20717811584,22
422,0.04,2,cover_and_generate,seen,10,240,240,240,1.30317306519,20
423,0.04,2,cover_and_generate,seen,11,240,240,240,1.04044413567,19
424,0.04,2,cover_and_generate,seen,12,240,240,240,0.662874937057,21
425,0.04,2,cover_and_generate,seen,13,240,240,240,0.298341035843,23
426,0.04,2,cover_and_generate,seen,14,240,240,240,1.07339310646,24
427,0.04,2,cover_and_generate,seen,15,240,240,240,1.85110807419,23
428,0.04,2,cover_and_generate,seen,16,240,240,240,0.298673152924,23
429,0.04,2,cover_and_generate,seen,17,240,240,240,1.78717303276,20
430,0.04,2,cover_and_generate,seen,18,240,240,240,0.369259119034,22
431,0.04,2,cover_and_generate,seen,19,240,240,240,1.75949001312,21
432,0.04,2,cover_and_generate,seen,20,240,240,240,1.62673091888,24
433,0.04,2,cover_and_generate,seen,21,240,240,240,0.346621990204,20
434,0.04,2,cover_and_generate,seen,22,240,240,240,0.659494161606,24
435,0.04,2,cover_and_generate,seen,23,240,240,240,1.15142893791,20
436,0.04,2,cover_and_generate,seen,24,240,240,240,0.835671901703,23
437,0.04,2,cover_and_generate,seen,25,240,240,240,0.0648508071899,22
438,0.04,2,cover_and_generate,seen,26,240,240,240,0.147375822067,23
439,0.04,2,cover_and_generate,seen,27,240,240,240,1.62460494041,23
440,0.04,2,cover_and_generate,seen,28,240,240,240,1.56149983406,20
441,0.04,2,cover_and_generate,seen,29,240,240,240,1.0843501091,21
442,0.04,2,cover_and_generate,seen,30,240,240,240,1.63394808769,21
443,0.04,2,cover_and_generate,seen,31,240,240,240,1.33492279053,21
444,0.04,2,cover_and_generate,seen,32,240,240,240,1.5638358593,20
445,0.04,2,cover_and_generate,seen,33,240,240,240,1.10074186325,23
446,0.04,2,cover_and_generate,seen,34,240,240,240,0.453897953033,20
447,0.04,2,cover_and_generate,seen,35,240,240,240,1.31110310555,20
448,0.04,2,cover_and_generate,seen,36,240,240,240,0.845552921295,23
449,0.04,2,cover_and_generate,seen,37,240,240,240,0.650554895401,20
450,0.04,2,cover_and_generate,seen,38,240,240,240,1.7643430233,22
451,0.04,2,cover_and_generate,seen,39,240,240,240,0.751981019974,24
452,0.04,2,cover_and_generate,seen,40,240,240,240,1.57648205757,22
453,0.04,2,cover_and_generate,seen,41,240,240,240,1.28766798973,19
454,0.04,2,cover_and_generate,seen,42,240,240,240,1.4529709816,21
455,0.04,2,cover_and_generate,seen,43,240,240,240,0.0717170238495,23
456,0.04,2,cover_and_generate,seen,44,240,240,240,0.416900157928,22
457,0.04,2,cover_and_generate,seen,45,240,240,240,0.739583015442,19
458,0.04,2,cover_and_generate,seen,46,240,240,240,1.23915982246,23
459,0.04,2,cover_and_generate,seen,47,240,240,240,0.643094062805,21
460,0.04,2,cover_and_generate,seen,48,240,240,240,1.43548512459,20
461,0.04,2,cover_and_generate,seen,49,240,240,240,1.25910806656,22
462,0.04,2,cover_and_generate,seen,50,240,240,240,1.83302402496,21
463,0.04,2,cover_and_generate,seen,51,240,240,240,1.05331492424,22
464,0.04,2,cover_and_generate,seen,52,240,240,240,0.886442899704,22
465,0.04,2,cover_and_generate,seen,53,240,240,240,0.616354942322,24
466,0.04,2,cover_and_generate,seen,54,240,240,240,0.220752954483,22
467,0.04,2,cover_and_generate,seen,55,240,240,240,0.137174129486,22
468,0.04,2,cover_and_generate,seen,56,240,240,240,0.253721952438,21
469,0.04,2,cover_and_generate,seen,57,240,240,240,1.69369482994,22
470,0.04,2,cover_and_generate,seen,58,240,240,240,1.27294898033,20
471,0.04,2,cover_and_generate,seen,59,240,240,240,0.675397872925,20
472,0.04,2,cover_and_generate,seen,60,240,240,240,1.13799309731,21
473,0.04,2,cover_and_generate,seen,61,240,240,240,0.951278924942,22
474,0.04,2,cover_and_generate,seen,62,240,240,240,0.729523181915,21
475,0.04,2,cover_and_generate,seen,63,240,240,240,1.94509911537,25
476,0.04,2,cover_and_generate,seen,64,240,240,240,0.293229818344,21
477,0.04,2,cover_and_generate,seen,65,240,240,240,1.37417888641,20
478,0.04,2,cover_and_generate,seen,66,240,240,240,1.70983505249,21
479,0.04,2,cover_and_generate,seen,67,240,240,240,1.39265394211,22
480,0.04,2,cover_and_generate,seen,68,240,240,240,0.0672860145569,25
481,0.04,2,cover_and_generate,seen,69,240,240,240,0.368924856186,21
482,0.04,2,cover_and_generate,seen,70,240,240,240,0.580215930939,21
483,0.04,2,cover_and_generate,seen,71,240,240,240,1.18652701378,24
484,0.04,2,cover_and_generate,seen,72,240,240,240,0.515649080276,22
485,0.04,2,cover_and_generate,seen,73,240,240,240,1.20979499817,21
486,0.04,2,cover_and_generate,seen,74,240,240,240,1.07219290733,21
487,0.04,2,cover_and_generate,seen,75,240,240,240,0.527486801147,22
488,0.04,2,cover_and_generate,seen,76,240,240,240,0.205866098404,22
489,0.04,2,cover_and_generate,seen,77,240,240,240,1.26217293739,20
490,0.04,2,cover_and_generate,seen,78,240,240,240,0.398187875748,20
491,0.04,2,cover_and_generate,seen,79,240,240,240,0.216979980469,24
492,0.04,2,cover_and_generate,seen,80,240,240,240,1.68600702286,23
493,0.04,2,cover_and_generate,seen,81,240,240,240,0.813874006271,21
494,0.04,2,cover_and_generate,seen,82,240,240,240,1.30772399902,22
495,0.04,2,cover_and_generate,seen,83,240,240,240,0.508999109268,22
496,0.04,2,cover_and_generate,seen,84,240,240,240,0.920067071915,22
497,0.04,2,cover_and_generate,seen,85,240,240,240,1.36236906052,25
498,0.04,2,cover_and_generate,seen,86,240,240,240,1.79633307457,24
499,0.04,2,cover_and_generate,seen,87,240,240,240,0.220768928528,22
500,0.04,2,cover_and_generate,seen,88,240,240,240,0.854074001312,24
501,0.04,2,cover_and_generate,seen,89,240,240,240,0.869956970215,19
502,0.04,2,cover_and_generate,seen,90,240,240,240,0.920159816742,21
503,0.04,2,cover_and_generate,seen,91,240,240,240,0.194238185883,20
504,0.04,2,cover_and_generate,seen,92,240,240,240,0.41742682457,20
505,0.04,2,cover_and_generate,seen,93,240,240,240,1.17552900314,20
506,0.04,2,cover_and_generate,seen,94,240,240,240,0.144192218781,22
507,0.04,2,cover_and_generate,seen,95,240,240,240,0.464071989059,23
508,0.04,2,cover_and_generate,seen,96,240,240,240,1.01353096962,23
509,0.04,2,cover_and_generate,seen,97,240,240,240,1.56191706657,24
510,0.04,2,cover_and_generate,seen,98,240,240,240,0.525104045868,23
511,0.04,2,cover_and_generate,seen,99,240,240,240,0.953114032745,23
512,0.04,2,cover_and_generate,seen,100,240,240,240,1.10202598572,19
513,0.04,2,generate_and_cover,seen,1,240,240,240,4.81441187859,130
514,0.04,2,generate_and_cover,seen,2,240,240,240,4.2188270092,116
515,0.04,2,generate_and_cover,seen,3,240,240,240,4.48342895508,126
516,0.15,5,cover_and_generate,seen,1,101,94,101,0.184440851212,6
517,0.15,5,cover_and_generate,seen,2,101,94,101,0.244282960892,5
518,0.15,5,cover_and_generate,seen,3,101,94,101,0.07257604599,4
519,0.15,5,cover_and_generate,seen,4,101,94,101,0.288239002228,7
520,0.15,5,cover_and_generate,seen,5,101,94,101,0.00975203514099,4
521,0.15,5,cover_and_generate,seen,6,101,94,101,0.217443943024,4
522,0.15,5,cover_and_generate,seen,7,101,94,101,0.0117869377136,4
523,0.15,5,cover_and_generate,seen,8,101,94,101,0.176723003387,4
524,0.15,5,cover_and_generate,seen,9,101,94,101,0.219816923141,4
525,0.15,5,cover_and_generate,seen,10,101,94,101,0.199784994125,6
526,0.15,5,cover_and_generate,seen,11,101,94,101,0.0635378360748,4
527,0.15,5,cover_and_generate,seen,12,101,94,101,0.0408699512482,6
528,0.15,5,cover_and_generate,seen,13,101,94,101,0.29708480835,6
529,0.15,5,cover_and_generate,seen,14,101,94,101,0.189339876175,6
530,0.15,5,cover_and_generate,seen,15,101,94,101,0.0842869281769,5
531,0.15,5,cover_and_generate,seen,16,101,94,101,0.205133914948,5
532,0.15,5,cover_and_generate,seen,17,101,94,101,0.0532219409943,6
533,0.15,5,cover_and_generate,seen,18,101,94,101,0.0778231620789,5
534,0.15,5,cover_and_generate,seen,19,101,94,101,0.143560886383,5
535,0.15,5,cover_and_generate,seen,20,101,94,101,0.117949008942,6
536,0.15,5,cover_and_generate,seen,21,101,94,101,0.173767089844,4
537,0.15,5,cover_and_generate,seen,22,101,94,101,0.34753203392,5
538,0.15,5,cover_and_generate,seen,23,101,94,101,0.158633947372,4
539,0.15,5,cover_and_generate,seen,24,101,94,101,0.392755031586,6
540,0.15,5,cover_and_generate,seen,25,101,94,101,0.0954089164734,6
541,0.15,5,cover_and_generate,seen,26,101,94,101,0.0215439796448,4
542,0.15,5,cover_and_generate,seen,27,101,94,101,0.133782148361,5
543,0.15,5,cover_and_generate,seen,28,101,94,101,0.123488903046,5
544,0.15,5,cover_and_generate,seen,29,101,94,101,0.161643981934,6
545,0.15,5,cover_and_generate,seen,30,101,94,101,0.300055980682,6
546,0.15,5,cover_and_generate,seen,31,101,94,101,0.197776079178,4
547,0.15,5,cover_and_generate,seen,32,101,94,101,0.0111708641052,4
548,0.15,5,cover_and_generate,seen,33,101,94,101,0.337051868439,4
549,0.15,5,cover_and_generate,seen,34,101,94,101,0.0739650726318,6
550,0.15,5,cover_and_generate,seen,35,101,94,101,0.232308864594,5
551,0.15,5,cover_and_generate,seen,36,101,94,101,0.119023084641,5
552,0.15,5,cover_and_generate,seen,37,101,94,101,0.320099830627,6
553,0.15,5,cover_and_generate,seen,38,101,94,101,0.036857843399,4
554,0.15,5,cover_and_generate,seen,39,101,94,101,0.224957942963,4
555,0.15,5,cover_and_generate,seen,40,101,94,101,0.0910408496857,4
556,0.15,5,cover_and_generate,seen,41,101,94,101,0.219022989273,4
557,0.15,5,cover_and_generate,seen,42,101,94,101,0.0700070858002,4
558,0.15,5,cover_and_generate,seen,43,101,94,101,0.0453660488129,4
559,0.15,5,cover_and_generate,seen,44,101,94,101,0.186583995819,5
560,0.15,5,cover_and_generate,seen,45,101,94,101,0.0261228084564,4
561,0.15,5,cover_and_generate,seen,46,101,94,101,0.184544086456,4
562,0.15,5,cover_and_generate,seen,47,101,94,101,0.114411115646,4
563,0.15,5,cover_and_generate,seen,48,101,94,101,0.14862704277,5
564,0.15,5,cover_and_generate,seen,49,101,94,101,0.270484924316,5
565,0.15,5,cover_and_generate,seen,50,101,94,101,0.31606388092,6
566,0.15,5,cover_and_generate,seen,51,101,94,101,0.11346411705,4
567,0.15,5,cover_and_generate,seen,52,101,94,101,0.0691161155701,5
568,0.15,5,cover_and_generate,seen,53,101,94,101,0.0853409767151,4
569,0.15,5,cover_and_generate,seen,54,101,94,101,0.231629133224,5
570,0.15,5,cover_and_generate,seen,55,101,94,101,0.0199649333954,4
571,0.15,5,cover_and_generate,seen,56,101,94,101,0.0774059295654,6
572,0.15,5,cover_and_generate,seen,57,101,94,101,0.20271897316,6
573,0.15,5,cover_and_generate,seen,58,101,94,101,0.198705911636,6
574,0.15,5,cover_and_generate,seen,59,101,94,101,0.155529022217,5
575,0.15,5,cover_and_generate,seen,60,101,94,101,0.299733161926,6
576,0.15,5,cover_and_generate,seen,61,101,94,101,0.0987679958344,5
577,0.15,5,cover_and_generate,seen,62,101,94,101,0.244943857193,6
578,0.15,5,cover_and_generate,seen,63,101,94,101,0.0236508846283,4
579,0.15,5,cover_and_generate,seen,64,101,94,101,0.216769933701,6
580,0.15,5,cover_and_generate,seen,65,101,94,101,0.0829799175262,6
581,0.15,5,cover_and_generate,seen,66,101,94,101,0.112725973129,5
582,0.15,5,cover_and_generate,seen,67,101,94,101,0.0304169654846,4
583,0.15,5,cover_and_generate,seen,68,101,94,101,0.0321419239044,4
584,0.15,5,cover_and_generate,seen,69,101,94,101,0.222486972809,5
585,0.15,5,cover_and_generate,seen,70,101,94,101,0.0117537975311,5
586,0.15,5,cover_and_generate,seen,71,101,94,101,0.0903840065002,6
587,0.15,5,cover_and_generate,seen,72,101,94,101,0.089870929718,5
588,0.15,5,cover_and_generate,seen,73,101,94,101,0.339895963669,5
589,0.15,5,cover_and_generate,seen,74,101,94,101,0.181724071503,4
590,0.15,5,cover_and_generate,seen,75,101,94,101,0.198569059372,6
591,0.15,5,cover_and_generate,seen,76,101,94,101,0.206925868988,5
592,0.15,5,cover_and_generate,seen,77,101,94,101,0.187058925629,4
593,0.15,5,cover_and_generate,seen,78,101,94,101,0.0576570034027,4
594,0.15,5,cover_and_generate,seen,79,101,94,101,0.246953964233,6
595,0.15,5,cover_and_generate,seen,80,101,94,101,0.14292883873,4
596,0.15,5,cover_and_generate,seen,81,101,94,101,0.141387939453,4
597,0.15,5,cover_and_generate,seen,82,101,94,101,0.259913921356,5
598,0.15,5,cover_and_generate,seen,83,101,94,101,0.110527038574,6
599,0.15,5,cover_and_generate,seen,84,101,94,101,0.276278018951,5
600,0.15,5,cover_and_generate,seen,85,101,94,101,0.12208199501,4
601,0.15,5,cover_and_generate,seen,86,101,94,101,0.0231459140778,4
602,0.15,5,cover_and_generate,seen,87,101,94,101,0.114767074585,6
603,0.15,5,cover_and_generate,seen,88,101,94,101,0.0298891067505,4
604,0.15,5,cover_and_generate,seen,89,101,94,101,0.28094792366,6
605,0.15,5,cover_and_generate,seen,90,101,94,101,0.277837991714,4
606,0.15,5,cover_and_generate,seen,91,101,94,101,0.117132902145,4
607,0.15,5,cover_and_generate,seen,92,101,94,101,0.0431730747223,4
608,0.15,5,cover_and_generate,seen,93,101,94,101,0.0998201370239,4
609,0.15,5,cover_and_generate,seen,94,101,94,101,0.142815828323,4
610,0.15,5,cover_and_generate,seen,95,101,94,101,0.191704034805,5
611,0.15,5,cover_and_generate,seen,96,101,94,101,0.118770837784,6
612,0.15,5,cover_and_generate,seen,97,101,94,101,0.164550065994,6
613,0.15,5,cover_and_generate,seen,98,101,94,101,0.142464160919,5
614,0.15,5,cover_and_generate,seen,99,101,94,101,0.188741207123,4
615,0.15,5,cover_and_generate,seen,100,101,94,101,0.170727014542,5
616,0.15,5,generate_and_cover,seen,1,101,94,101,0.454862117767,32
617,0.15,5,generate_and_cover,seen,2,101,94,101,0.483897924423,31
618,0.15,5,generate_and_cover,seen,3,101,94,101,0.220058202744,22
619,0,3,cover_and_generate,seen,1,182952,76521,182952,8266.04496408,24971
620,0,3,generate_and_cover,seen,1,182952,76521,182952,199322.869441,72560
621,0,3,generate_and_cover,seen,2,182952,76521,182952,195094.313187,72724
622,0.8,2,cover_and_generate,weighted,1,566,566,566,0.393290996552,58
623,0.8,2,cover_and_generate,weighted,2,566,566,566,1.80602192879,51
624,0.8,2,cover_and_generate,weighted,3,566,566,566,0.911169052124,55
625,0.8,2,cover_and_generate,weighted,4,566,566,566,1.07150602341,54
626,0.8,2,cover_and_generate,weighted,5,566,566,566,2.48917508125,57
627,0.8,2,cover_and_generate,weighted,6,566,566,566,1.94099593163,59
628,0.8,2,cover_and_generate,weighted,7,566,566,566,0.54139995575,50
629,0.8,2,cover_and_generate,weighted,8,566,566,566,1.89373803139,56
630,0.8,2,cover_and_generate,weighted,9,566,566,566,0.126545906067,60
631,0.8,2,cover_and_generate,weighted,10,566,566,566,0.257728099823,56
632,0.8,2,cover_and_generate,weighted,11,566,566,566,2.07304191589,58
633,0.8,2,cover_and_generate,weighted,12,566,566,566,0.547758817673,58
634,0.8,2,cover_and_generate,weighted,13,566,566,566,0.325005054474,57
